Source Language,Target Language,Distance,Baseline Accuracy,Best Transfer Accuracy,Accuracy Improvement vs Baseline,Best 2018 Accuracy,Accuracy Improvement vs 2018,Best Accuracy Team,Baseline Levenshtein,Best Transfer Levenshtein,Levenshtein Improvement,Best Levenshtein Team,POS distribution similarity,N category overlap,V category overlap,ADJ category overlap,DET category overlap
Belarusian,Old Irish,Distantly related,2.0,10.0,8.0,8.0,2.0,CMU-03,3.9,3.14,-0.76,CMU-03,0.364,0.5,0.29,0.0,1.0
Bengali,Greek,Distantly related,17.7,74.6,56.9,32.3,42.3,CMU-03,2.86,0.59,-2.27,CMU-03,0.479,0.5,0.29,0.0,1.0
Bulgarian,Old Church Slavonic,Closely related,44.0,56.0,12.0,53.0,3.0,CMU-03,1.14,1.06,-0.08,CMU-03,0.161,0.42,0.0,0.0,1.0
Czech,Kashubian,Closely related,52.0,78.0,26.0,68.0,10.0,CMU-03,0.84,0.36,-0.48,CMU-03,0.331,0.82,0.0,0.0,1.0
Czech,Latin,Distantly related,8.4,42.0,33.6,33.1,8.9,CMU-03,2.95,1.36,-1.59,CMU-03,0.862,0.58,0.5,0.59,1.0
Danish,Middle High German,Closely related,72.0,82.0,10.0,84.0,-2.0,it-ist-02,0.5,0.38,-0.12,it-ist-02,0.166,0.5,0.43,1.0,1.0
Danish,Middle Low German,Closely related,36.0,44.0,8.0,54.0,-10.0,it-ist-01,1.44,1.26,-0.18,it-ist-01,0.106,0.38,0.4,0.0,1.0
Danish,North Frisian,Closely related,28.0,46.0,18.0,45.0,1.0,CMU-03,2.78,2.11,-0.67,CMU-03,0.066,0.0,0.25,1.0,1.0
Danish,West Frisian,Closely related,42.0,43.0,1.0,56.0,-13.0,CMU-03,1.57,1.27,-0.3,it-ist-02,0.066,0.0,0.38,1.0,1.0
Danish,Yiddish,Closely related,76.0,67.0,-9.0,87.0,-20.0,it-ist-01,0.91,0.72,-0.19,Tuebingen-01,0.115,0.31,0.27,0.0,1.0
Dutch,Middle High German,Closely related,76.0,78.0,2.0,84.0,-6.0,it-ist-01/it-ist-02,0.44,0.36,-0.08,it-ist-02,0.617,0.0,1.0,0.0,1.0
Dutch,Middle Low German,Closely related,42.0,52.0,10.0,54.0,-2.0,it-ist-02,1.34,1.16,-0.18,it-ist-02,0.787,0.0,0.92,0.2,1.0
Dutch,North Frisian,Closely related,32.0,46.0,14.0,45.0,1.0,CMU-03,2.67,1.99,-0.68,CMU-03,0.617,1.0,0.53,0.0,1.0
Dutch,West Frisian,Closely related,38.0,51.0,13.0,56.0,-5.0,it-ist-02,2.18,1.18,-1.0,it-ist-02,0.617,1.0,0.73,0.0,1.0
Dutch,Yiddish,Closely related,78.0,64.0,-14.0,87.0,-23.0,it-ist-01,0.53,0.72,0.19,Tuebingen-01,0.733,0.0,0.64,0.29,1.0
English,Murrinhpatha,Unrelated,22.0,42.0,20.0,38.0,4.0,it-ist-02,1.68,1.1,-0.58,it-ist-02,1.0,1.0,0.23,1.0,1.0
English,North Frisian,Closely related,31.0,42.0,11.0,45.0,-3.0,CMU-03,2.73,2.22,-0.51,it-ist-02,1.0,1.0,0.28,1.0,1.0
English,West Frisian,Closely related,35.0,43.0,8.0,56.0,-13.0,CMU-03,1.48,1.26,-0.22,it-ist-02,1.0,1.0,0.43,1.0,1.0
Estonian,Ingrian,Closely related,30.0,44.0,14.0,46.0,-2.0,it-ist-02,1.56,1.24,-0.32,it-ist-02,0.546,0.67,0.0,0.0,1.0
Estonian,Karelian,Closely related,74.0,68.0,-6.0,94.0,-26.0,it-ist-01,0.52,0.62,0.1,it-ist-02,0.546,0.75,0.0,0.0,1.0
Estonian,Livonian,Closely related,36.0,40.0,4.0,35.0,5.0,it-ist-02,1.87,1.47,-0.4,it-ist-02,0.764,0.4,0.59,0.0,1.0
Estonian,Votic,Closely related,25.0,35.0,10.0,34.0,1.0,it-ist-01,1.55,1.17,-0.38,it-ist-02,0.546,0.78,0.0,1.0,1.0
Finnish,Ingrian,Closely related,54.0,48.0,-6.0,46.0,2.0,it-ist-02,1.08,1.2,0.12,it-ist-02,0.502,0.67,0.0,0.58,1.0
Finnish,Karelian,Closely related,70.0,78.0,8.0,94.0,-16.0,it-ist-01,0.64,0.42,-0.22,it-ist-01,0.565,0.84,0.0,0.75,1.0
Finnish,Livonian,Closely related,22.0,34.0,12.0,35.0,-1.0,CMU-03/it-ist-01,2.48,1.71,-0.77,it-ist-01,0.783,0.47,0.55,0.4,1.0
Finnish,Votic,Closely related,42.0,40.0,-2.0,34.0,6.0,it-ist-02,1.25,1.02,-0.23,it-ist-02,0.481,0.68,0.0,0.0,1.0
French,Occitan,Closely related,50.0,80.0,30.0,77.0,3.0,CMU-03,1.22,0.69,-0.53,it-ist-01,1.0,1.0,0.85,1.0,1.0
German,Middle High German,Closely related,72.0,82.0,10.0,84.0,-2.0,CMU-03,0.44,0.32,-0.12,it-ist-02,0.577,1.0,1.0,1.0,1.0
German,Middle Low German,Closely related,42.0,52.0,10.0,54.0,-2.0,it-ist-02,1.24,1.16,-0.08,it-ist-02,0.518,0.83,0.92,0.0,1.0
German,Yiddish,Closely related,77.0,68.0,-9.0,87.0,-19.0,it-ist-01,0.46,0.72,0.26,Tuebingen-01,0.399,0.24,0.64,0.0,1.0
Greek,Bengali,Distantly related,51.0,67.0,16.0,72.0,-5.0,CMU-03,1.21,1.02,-0.19,CMU-03,0.479,0.5,0.29,0.0,1.0
Hebrew,Classical Syriac,Closely related,89.0,95.0,6.0,96.0,-1.0,CMU-03,0.14,0.06,-0.08,CMU-03,0.271,0.26,0.0,0.0,1.0
Hebrew,Maltese,Closely related,37.0,47.0,10.0,49.0,-2.0,CMU-03,1.24,1.1,-0.14,CMU-03,0.734,0.16,0.56,1.0,1.0
Hindi,Bengali,Closely related,54.0,68.0,14.0,72.0,-4.0,CMU-03,1.18,0.72,-0.46,UAlberta-02,0.869,0.0,0.38,1.0,1.0
Hungarian,Ingrian,Distantly related,12.0,40.0,28.0,46.0,-6.0,it-ist-01,2.6,1.46,-1.14,it-ist-01,0.833,0.45,0.0,0.0,1.0
Hungarian,Karelian,Distantly related,62.0,70.0,8.0,94.0,-24.0,it-ist-02,0.9,0.5,-0.4,it-ist-01,0.833,0.42,0.0,0.0,1.0
Hungarian,Livonian,Distantly related,29.0,44.0,15.0,35.0,9.0,it-ist-01,2.56,1.81,-0.75,it-ist-02,0.715,0.3,0.34,0.0,1.0
Hungarian,Votic,Distantly related,19.0,34.0,15.0,34.0,0.0,it-ist-01,2.47,1.11,-1.36,it-ist-01,0.833,0.48,0.0,1.0,1.0
Irish,Breton,Closely related,39.0,79.0,40.0,72.0,7.0,CMU-03,1.57,0.38,-1.19,CMU-03,0.245,0.0,0.48,0.0,1.0
Irish,Cornish,Closely related,24.0,34.0,10.0,40.0,-6.0,it-ist-01,2.0,1.56,-0.44,it-ist-01,0.245,0.0,0.46,0.0,1.0
Irish,Old Irish,Closely related,2.0,6.0,4.0,8.0,-2.0,it-ist-02,3.3,3.12,-0.18,it-ist-02,0.311,0.55,0.48,0.0,1.0
Irish,Scottish Gaelic,Closely related,64.0,66.0,2.0,74.0,-8.0,CMU-03,0.96,1.06,0.1,CMU-03,0.191,0.0,0.25,0.53,1.0
Italian,Friulian,Closely related,56.0,78.0,22.0,79.0,-1.0,CMU-03,1.03,0.72,-0.31,it-ist-02,1.0,1.0,0.85,1.0,1.0
Italian,Ladin,Closely related,55.0,74.0,19.0,72.0,2.0,CMU-03,0.79,0.6,-0.19,CMU-03,1.0,1.0,0.64,1.0,1.0
Italian,Maltese,Unrelated,26.0,45.0,19.0,49.0,-4.0,CMU-03,1.39,1.23,-0.16,CMU-03,0.996,0.0,0.38,1.0,1.0
Italian,Neapolitan,Closely related,80.0,83.0,3.0,89.0,-6.0,CMU-03,0.4,0.36,-0.04,it-ist-02,1.0,1.0,0.85,1.0,1.0
Kannada,Telugu,Closely related,82.0,94.0,12.0,96.0,-2.0,CMU-03,0.6,0.14,-0.46,CMU-03,0.745,0.29,0.45,1.0,1.0
Kurmanji,Sorani,Closely related,15.0,69.0,54.0,40.1,28.9,CMU-03,2.56,0.65,-1.91,CMU-03,0.154,0.0,0.58,0.25,0.36
Latin,Czech,Distantly related,20.1,71.4,51.3,46.5,24.9,CMU-03,2.77,1.14,-1.63,CMU-03,0.862,0.58,0.5,0.59,1.0
Latvian,Lithuanian,Closely related,17.1,48.4,31.3,32.6,15.8,CMU-03,2.21,1.69,-0.52,CMU-03,0.767,1.0,0.57,0.71,1.0
Latvian,Scottish Gaelic,Distantly related,48.0,68.0,20.0,74.0,-6.0,CMU-03,1.16,1.0,-0.16,CMU-03,0.659,0.0,0.28,0.64,1.0
Persian,Azeri,Unrelated,46.0,69.0,23.0,65.0,4.0,CMU-03,1.35,0.74,-0.61,CMU-03,0.016,0.0,0.45,1.0,1.0
Persian,Pashto,Closely related,27.0,48.0,21.0,48.0,0.0,CMU-03,1.7,1.54,-0.16,CMU-03,0.639,0.0,0.42,0.0,1.0
Polish,Kashubian,Closely related,74.0,78.0,4.0,68.0,10.0,CMU-03,0.34,0.34,0.0,CMU-03,0.482,1.0,0.0,0.0,1.0
Polish,Old Church Slavonic,Closely related,40.0,58.0,18.0,53.0,5.0,CMU-03,1.22,0.96,-0.26,CMU-03,0.482,0.9,0.0,0.0,1.0
Portuguese,Russian,Distantly related,27.5,76.3,48.8,53.5,22.8,CMU-03,1.7,1.16,-0.54,CMU-03,0.3,0.0,0.38,0.0,1.0
Romanian,Latin,Closely related,6.7,41.3,34.6,33.1,8.2,CMU-03,3.05,1.35,-1.7,CMU-03,0.824,0.25,0.68,0.29,1.0
Russian,Old Church Slavonic,Closely related,34.0,64.0,30.0,53.0,11.0,CMU-03,1.33,0.86,-0.47,CMU-03,0.381,0.67,0.0,0.0,1.0
Russian,Portuguese,Distantly related,50.5,88.4,37.9,75.8,12.6,CMU-03,1.04,0.66,-0.38,CMU-03,0.3,0.0,0.38,0.0,1.0
Sanskrit,Bengali,Closely related,33.0,65.0,32.0,72.0,-7.0,CMU-03,1.79,1.13,-0.66,CMU-03,0.131,0.46,0.0,0.0,1.0
Sanskrit,Pashto,Distantly related,34.0,43.0,9.0,48.0,-5.0,CMU-03,1.54,1.27,-0.27,it-ist-02,0.361,0.31,0.0,0.38,1.0
Slovak,Kashubian,Closely related,54.0,76.0,22.0,68.0,8.0,CMU-03,0.6,0.34,-0.26,CMU-03,0.657,0.89,1.0,0.0,1.0
Slovene,Old Saxon,Distantly related,10.6,53.2,42.6,46.6,6.6,CMU-03,2.23,1.14,-1.09,CMU-03,0.492,0.67,0.48,0.5,1.0
Sorani,Irish,Distantly related,27.6,66.3,38.7,37.7,28.6,CMU-03,2.4,0.99,-1.41,CMU-03,0.313,0.0,0.46,0.07,0.0
Spanish,Friulian,Closely related,53.0,81.0,28.0,79.0,2.0,CMU-03,1.01,0.61,-0.4,CMU-03,1.0,1.0,0.78,1.0,1.0
Spanish,Occitan,Closely related,57.0,78.0,21.0,77.0,1.0,CMU-03,1.14,0.57,-0.57,it-ist-01,1.0,1.0,0.78,1.0,1.0
Swahili,Quechua,Unrelated,13.9,92.1,78.2,70.2,21.9,CMU-03,3.9,0.56,-3.34,CMU-03,0.259,0.06,0.22,0.06,1.0
Turkish,Azeri,Closely related,80.0,87.0,7.0,65.0,22.0,it-ist-02,0.35,0.22,-0.13,it-ist-01,0.746,0.52,0.64,0.0,1.0
Turkish,Crimean Tatar,Distantly related,83.0,89.0,6.0,91.0,-2.0,CMU-03/it-ist-02,0.24,0.14,-0.1,CMU-03,0.792,0.25,0.29,0.0,1.0
Turkish,Kazakh,Distantly related,76.0,86.0,10.0,86.0,0.0,it-ist-02,0.34,0.16,-0.18,it-ist-02,0.73,0.32,0.0,0.0,1.0
Turkish,Khakas,Distantly related,76.0,94.0,18.0,86.0,8.0,it-ist-01,0.8,0.06,-0.74,it-ist-01,0.73,0.26,0.0,0.0,1.0
Turkish,Tatar,Distantly related,73.0,83.0,10.0,90.0,-7.0,it-ist-02,0.37,0.21,-0.16,it-ist-02,0.789,0.25,0.29,0.0,1.0
Turkish,Turkmen,Closely related,86.0,98.0,12.0,90.0,8.0,it-ist-01,0.24,0.02,-0.22,it-ist-01,0.73,0.33,0.0,0.0,1.0
Urdu,Bengali,Closely related,49.0,67.0,18.0,72.0,-5.0,CMU-03,1.12,0.98,-0.14,CMU-03,0.93,0.44,0.38,1.0,1.0
Urdu,Old English,Distantly related,20.8,40.3,19.5,46.5,-6.2,CMU-03,1.72,1.2,-0.52,CMU-03,0.411,0.43,0.44,0.0,1.0
Uzbek,Azeri,Distantly related,57.0,70.0,13.0,65.0,5.0,CMU-03,1.23,0.7,-0.53,CMU-03,0.984,0.87,0.0,1.0,1.0
Uzbek,Crimean Tatar,Distantly related,67.0,67.0,0.0,91.0,-24.0,CMU-03,0.49,0.45,-0.04,CMU-03,0.914,0.43,0.0,0.0,1.0
Uzbek,Kazakh,Distantly related,84.0,72.0,-12.0,86.0,-14.0,CMU-03,0.2,0.32,0.12,CMU-03,1.0,0.53,1.0,1.0,1.0
Uzbek,Khakas,Distantly related,86.0,92.0,6.0,86.0,6.0,it-ist-01,0.24,0.18,-0.06,it-ist-01,1.0,0.41,1.0,1.0,1.0
Uzbek,Tatar,Distantly related,69.0,72.0,3.0,90.0,-18.0,CMU-03,0.48,0.35,-0.13,CMU-03,0.917,0.43,0.0,0.0,1.0
Uzbek,Turkmen,Distantly related,80.0,78.0,-2.0,90.0,-12.0,CMU-03,0.32,0.42,0.1,CMU-03,1.0,0.57,1.0,1.0,1.0
Welsh,Breton,Closely related,45.0,86.0,41.0,72.0,14.0,CMU-03,0.9,0.31,-0.59,CMU-03,1.0,1.0,0.44,1.0,1.0
Welsh,Cornish,Closely related,22.0,42.0,20.0,40.0,2.0,it-ist-01,2.44,1.5,-0.94,it-ist-01,1.0,1.0,0.43,1.0,1.0
Welsh,Old Irish,Closely related,6.0,6.0,0.0,8.0,-2.0,CMU-03,3.36,3.08,-0.28,CMU-03,0.934,0.0,0.45,1.0,1.0
Welsh,Scottish Gaelic,Closely related,40.0,64.0,24.0,74.0,-10.0,CMU-03,1.22,1.08,-0.14,CMU-03,0.17,1.0,0.14,0.0,1.0
Zulu,Swahili,Distantly related,44.0,81.0,37.0,72.0,9.0,CMU-03,1.24,0.33,-0.91,CMU-03,0.42,0.15,0.17,0.11,1.0
