Source Language,Target Language,Distance,Baseline Accuracy,Best Transfer Accuracy,Accuracy Improvement,Best Accuracy Team,Baseline Levenshtein,Best Transfer Levenshtein,Levenshtein Improvement,Best Levenshtein Team
deu,Middle High German,Closely related,72.0,82.0,10.0,CMU-03,0.44,0.32,-0.12,it-ist-02
deu,Middle Low German,Closely related,42.0,52.0,10.0,it-ist-02,1.24,1.16,-0.08,it-ist-02
deu,ydd,Closely related,77.0,68.0,-9.0,it-ist-01,0.46,0.72,0.26,Tuebingen-01
ell,ben,Distantly related,51.0,67.0,16.0,CMU-03,1.21,1.02,-0.19,CMU-03
heb,syc,Closely related,89.0,95.0,6.0,CMU-03,0.14,0.06,-0.08,CMU-03
heb,mlt,Closely related,37.0,47.0,10.0,CMU-03,1.24,1.1,-0.14,CMU-03
hin,ben,Closely related,54.0,68.0,14.0,CMU-03,1.18,0.72,-0.46,UAlberta-02
hun,izh,Distantly related,12.0,40.0,28.0,it-ist-01,2.6,1.46,-1.14,it-ist-01
hun,krl,Distantly related,62.0,70.0,8.0,it-ist-02,0.9,0.5,-0.4,it-ist-01
hun,liv,Distantly related,29.0,44.0,15.0,it-ist-01,2.56,1.81,-0.75,it-ist-02
hun,vot,Distantly related,19.0,34.0,15.0,it-ist-01,2.47,1.11,-1.36,it-ist-01
gle,bre,Closely related,39.0,79.0,40.0,CMU-03,1.57,0.38,-1.19,CMU-03
gle,cor,Closely related,24.0,34.0,10.0,it-ist-01,2.0,1.56,-0.44,it-ist-01
gle,Old Irish,Closely related,2.0,6.0,4.0,it-ist-02,3.3,3.12,-0.18,it-ist-02
gle,gla,Closely related,64.0,66.0,2.0,CMU-03,0.96,1.06,0.1,CMU-03
ita,fur,Closely related,56.0,78.0,22.0,CMU-03,1.03,0.72,-0.31,it-ist-02
ita,lld,Closely related,55.0,74.0,19.0,CMU-03,0.79,0.6,-0.19,CMU-03
ita,mlt,Unrelated,26.0,45.0,19.0,CMU-03,1.39,1.23,-0.16,CMU-03
ita,nap,Closely related,80.0,83.0,3.0,CMU-03,0.4,0.36,-0.04,it-ist-02
kan,tel,Closely related,82.0,94.0,12.0,CMU-03,0.6,0.14,-0.46,CMU-03
kmr,ckb,Closely related,15.0,69.0,54.0,CMU-03,2.56,0.65,-1.91,CMU-03
lat,ces,Distantly related,20.1,71.4,51.3,CMU-03,2.77,1.14,-1.63,CMU-03
lav,lit,Closely related,17.1,48.4,31.3,CMU-03,2.21,1.69,-0.52,CMU-03
lav,gla,Distantly related,48.0,68.0,20.0,CMU-03,1.16,1.0,-0.16,CMU-03
pes,azj,Unrelated,46.0,69.0,23.0,CMU-03,1.35,0.74,-0.61,CMU-03
pes,pst,Closely related,27.0,48.0,21.0,CMU-03,1.7,1.54,-0.16,CMU-03
pol,csb,Closely related,74.0,78.0,4.0,CMU-03,0.34,0.34,0.0,CMU-03
pol,chu,Closely related,40.0,58.0,18.0,CMU-03,1.22,0.96,-0.26,CMU-03
por,rus,Distantly related,27.5,76.3,48.8,CMU-03,1.7,1.16,-0.54,CMU-03
ron,lat,Closely related,6.7,41.3,34.6,CMU-03,3.05,1.35,-1.7,CMU-03
rus,chu,Closely related,34.0,64.0,30.0,CMU-03,1.33,0.86,-0.47,CMU-03
rus,por,Distantly related,50.5,88.4,37.9,CMU-03,1.04,0.66,-0.38,CMU-03
san,ben,Closely related,33.0,65.0,32.0,CMU-03,1.79,1.13,-0.66,CMU-03
san,pst,Distantly related,34.0,43.0,9.0,CMU-03,1.54,1.27,-0.27,it-ist-02
slk,csb,Closely related,54.0,76.0,22.0,CMU-03,0.6,0.34,-0.26,CMU-03
slv,Old Saxon,Distantly related,10.6,53.2,42.6,CMU-03,2.23,1.14,-1.09,CMU-03
ckb,gle,Distantly related,27.6,66.3,38.7,CMU-03,2.4,0.99,-1.41,CMU-03
spa,fur,Closely related,53.0,81.0,28.0,CMU-03,1.01,0.61,-0.4,CMU-03
spa,oci,Closely related,57.0,78.0,21.0,CMU-03,1.14,0.57,-0.57,it-ist-01
swh,qvi,Unrelated,13.9,92.1,78.2,CMU-03,3.9,0.56,-3.34,CMU-03
tur,azj,Closely related,80.0,87.0,7.0,it-ist-02,0.35,0.22,-0.13,it-ist-01
tur,crh,Distantly related,83.0,89.0,6.0,CMU-03/it-ist-02,0.24,0.14,-0.1,CMU-03
tur,kaz,Distantly related,76.0,86.0,10.0,it-ist-02,0.34,0.16,-0.18,it-ist-02
tur,kjh,Distantly related,76.0,94.0,18.0,it-ist-01,0.8,0.06,-0.74,it-ist-01
tur,tat,Distantly related,73.0,83.0,10.0,it-ist-02,0.37,0.21,-0.16,it-ist-02
tur,tuk,Closely related,86.0,98.0,12.0,it-ist-01,0.24,0.02,-0.22,it-ist-01
urd,ben,Closely related,49.0,67.0,18.0,CMU-03,1.12,0.98,-0.14,CMU-03
urd,Old English,Distantly related,20.8,40.3,19.5,CMU-03,1.72,1.2,-0.52,CMU-03
uzn,azj,Distantly related,57.0,70.0,13.0,CMU-03,1.23,0.7,-0.53,CMU-03
uzn,crh,Distantly related,67.0,67.0,0.0,CMU-03,0.49,0.45,-0.04,CMU-03
uzn,kaz,Distantly related,84.0,72.0,-12.0,CMU-03,0.2,0.32,0.12,CMU-03
uzn,kjh,Distantly related,86.0,92.0,6.0,it-ist-01,0.24,0.18,-0.06,it-ist-01
uzn,tat,Distantly related,69.0,72.0,3.0,CMU-03,0.48,0.35,-0.13,CMU-03
uzn,tuk,Distantly related,80.0,78.0,-2.0,CMU-03,0.32,0.42,0.1,CMU-03
cym,bre,Closely related,45.0,86.0,41.0,CMU-03,0.9,0.31,-0.59,CMU-03
cym,cor,Closely related,22.0,42.0,20.0,it-ist-01,2.44,1.5,-0.94,it-ist-01
cym,Old Irish,Closely related,6.0,6.0,0.0,CMU-03,3.36,3.08,-0.28,CMU-03
cym,gla,Closely related,40.0,64.0,24.0,CMU-03,1.22,1.08,-0.14,CMU-03
zul,swh,Distantly related,44.0,81.0,37.0,CMU-03,1.24,0.33,-0.91,CMU-03
