ISO 639-2,Name,Language family,Subfamily,Fusion of Selected Inflectional Formatives,Exponence of Selected Inflectional Formatives,Exponence of Tense-Aspect-Mood Inflection,Inflectional Synthesis of the Verb,Locus of Marking in the Clause,Locus of Marking in Possessive Noun Phrases,Locus of Marking: Whole-language Typology,Zero Marking of A and P Arguments,Prefixing vs. Suffixing in Inflectional Morphology,Reduplication,Case Syncretism,Syncretism in Verbal Person/Number Marking,N categories,V categories,ADJ categories,DET categories,N examples,V examples,ADJ examples,DET examples,prefix prevalence,infix prevalence,alternation prevalence,suffix prevalence
hun,Hungarian,Uralic,Hungarian,Exclusively concatenative,Monoexponential case,monoexponential TAM,4-5 categories per word,Dependent marking,Head marking,Inconsistent or other,Non-zero marking,Strongly suffixing,Productive full and partial reduplication,No syncretism,Not syncretic,ACC;AT+ABL;AT+ALL;AT+ESS;DAT;FRML;IN+ABL;IN+ALL;IN+ESS;INST;NOM;ON+ABL;ON+ALL;ON+ESS;PL;PRP;SG;TERM;TRANS,1;2;3;COND;DEF;FUT;IND;INDF;NFIN;PL;PRS;PST;SBJV;SG;V.CVB;V.PTCP,,,8338,1662,0,0,0.001,0.065,0.1006,0.9477
hye,Armenian,Indo-European,Armenian,-,-,-,2-3 categories per word,-,-,-,-,Strongly suffixing,Full reduplication only,Core and non-core,Not syncretic,ABL;DAT;DEF;INST;LOC;NOM;PL;PSS1S;PSS2S;SG,1;2;3;CAUSE;COND;CONN;FUT;FUT1;FUT2;IMP;IND;IPFV;NEG;NFIN;PASS;PFV;PL;PRF;PRS;PST;RES;SBJV;SG;SIM;SUB;V.CONV;V.PTCP,ABL;DAT;DEF;INST;LOC;NOM;PL;PSS1S;PSS2S;SG,,4424,4060,1516,0,0.2203,0.0469,0.2817,0.8548
ita,Italian,Indo-European,Italic,-,-,-,-,-,-,-,-,Strongly suffixing,No productive reduplication,-,-,,1;2;3;COND;FUT;IMP;IND;IPFV;NFIN;PFV;PL;POS;PRS;PST;SBJV;SG;V.CVB;V.PTCP,,,0,10000,0,0,0.1791,0.2997,0.8805,0.6066
izh,Ingrian,Uralic,Finnic,-,-,-,-,-,-,-,-,-,-,-,-,AT+ABL;AT+ALL;AT+ESS;ESS;GEN;IN+ABL;IN+ALL;IN+ESS;NOM;PL;PRT;SG;TRANS,,AT+ESS;ESS;IN+ESS;PL;SG,,97,0,3,0,0.0,0.21,0.55,0.89
kan,Kannada,Dravidian,-,Exclusively concatenative,Monoexponential case,monoexponential TAM,2-3 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,Productive full and partial reduplication,No syncretism,Syncretic,ACC;DAT;GEN;INS;NOM;PL;SG,1;2;3;COND;FEM;FUT;IMP;LGSPEC1;LGSPEC2;MASC;NEG;NEUT;NFIN;OPT;PL;POS;POT;PRS;PST;SG;V.PTCP,,,1188,3195,0,0,0.004106776180698152,0.2824549395391284,0.4195756331279945,0.6105407255304586
kaz,Kazakh,Turkic,Western,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;DAT;GEN;INST;LOC;NOM;PL;SG,,,,100,0,0,0,0.0,0.0,0.0,0.9
kbd,Kabardian,Abkhaz-Adyghe,Circassian,-,-,-,-,-,-,-,-,Equal prefixing and suffixing,-,-,-,DEF;ERG;INS;LGSPEC1;NDEF;NOM;PL;SG,,DEF;ERG;INS;LGSPEC1;NDEF;PL;SG,,93,0,7,0,0.0,0.0,0.0,0.93
kjh,Khakas,Turkic,Northern,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;ALL;AT;DAT;GEN;INS;NOM;PL;SG,,,,100,0,0,0,0.0,0.0,0.0,0.94
kmr,Kurmanji,Indo-European,Iranian,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;ACC;COND;DEF;IMP;IND;IPFV;LGSPEC1;N;NEG;NOM;PFV;PL;POS;PRF;PROG;PRS;PST;SBJV;SG;V.MSDR;V.PTCP,ACC;DEF;LGSPEC2;N;NOM;NUM;PL;SG,ACC;DEF;INDF;LGSPEC1;LGSPEC2;N;NOM;PL;SG;V;V.MSDR;VOC,0,1218,39,8743,0.0942,0.0287,0.0773,0.8931
krl,Karelian,Uralic,Finnic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;AT+ABL;AT+ALL;AT+ESS;COM;ESS;GEN;IN+ABL;IN+ALL;IN+ESS;INS;NOM;PL;PRIV;PROL;PRT;SG;TRANS,,ACC;AT+ABL;GEN;IN+ALL;IN+ESS;NOM;PL;PRIV;PROL;PRT;SG;TRANS,,85,0,15,0,0.0,0.19,0.37,0.9
lat,Latin,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;DAT;GEN;NOM;PL;SG;VOC,1;2;3;FUT;IMP;IND;IPFV;NFIN;PASS;PFV;PL;PRF;PRS;PST;SBJV;SG;V.PTCP, PL;ABL;ACC;DAT;FEM;GEN;MASC;MASC/FEM;NEUT;NOM;PL;SG;VOC,,1947,4506,3547,0,0.0,0.0925,0.9397,0.7263
lav,Latvian,Indo-European,Baltic,-,-,-,-,-,-,-,-,Weakly suffixing,-,Core and non-core,Syncretic,ACC;DAT;GEN;INST;LOC;NOM;PL;SG;VOC,1;2;3;ACT;COND;FUT;IMP;IND;LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;LGSPEC5;LGSPEC6;LGSPEC7;LgSPEC8;NEG;NFIN;PASS;PL;PRS;PST;SG;V.MSDR;V.PTCP,ACC;DAT;FEM;GEN;INST;LOC;MASC;NOM;PL;SG,,3428,1671,4901,0,0.0265,0.2561,0.7346,0.4901
lit,Lithuanian,Indo-European,Baltic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DAT;GEN;INST;LOC;NOM;PL;SG;VOC,1;2;3;ACT;ADV;FREQ;FUT;IMP;IND;LGSPEC3;PASS;PL;PRS;PST;SBJV;SG;V.PTCP,ACC;CMPR;DAT;FEM;GEN;INST;LOC;MASC;NOM;PL;POS;SG;SPRL;VOC,,50,27,23,0,0.0,0.23,0.82,0.65
liv,Livonian,Uralic,Finnic,-,-,-,-,-,-,-,-,-,-,-,-,DAT;GEN;IN+ABL;IN+ALL;IN+ESS;INS;LGSPEC6;NOM;PL;PRT;SG,1;2;3;ACT;COND;DEB;FIN;FUT;IMP;IND;LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC5;NEG;PL;POS;PRF;PRS;PST;QUOT;SG;V.PTCP,DAT;GEN;IN+ABL;IN+ALL;IN+ESS;INS;LGSPEC6;NOM;PL;SG,,55,24,21,0,0.08,0.09,0.42,0.85
lld,Ladin,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;FUT;IND;IPFV;LGSPEC1;LGSPEC2;NFIN;PL;PRS;PST;SBJV;SG;V.CVB;V.PTCP,,,0,100,0,0,0.01,0.07,0.84,0.88
mlt,Maltese,Afro-Asiatic,Semitic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;FEM;FIN;IMP;IPFV;MASC;MASC+FEM;PL;PRF;PST;SG,,,0,100,0,0,0.46,0.59,0.51,0.6
mwf,Murrinhpatha,Australian,Daly,-,-,-,-,Double marking,No marking,Inconsistent or other,Non-zero marking,-,Productive full and partial reduplication,-,-,,1;1+INCL;2;3;IRR;NFUT;PC;PL;PST;SG,,,0,100,0,0,0.57,0.22,0.42,0.6
nap,Neapolitan,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;COND;FUT;IMP;IND;IPFV;LGSPEC1;LGSPEC2;NFIN;PFV;PL;PRS;PST;SBJV;SG;V.CVB;V.PTCP,,,0,100,0,0,0.01,0.02,0.96,0.86
nld,Dutch,Indo-European,Germanic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,,1;2;3;IMP;IND;NFIN;PL;PRS;PST;SBJV;SG;V.PTCP,CMPR;DEF;INDF;NEUT;PL;SG;SPRL,,0,6169,3831,0,0.024,0.2821,0.2352,0.7119
oci,Occitan,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;COND;FUT;IMP;IND;IPFV;LGSPEC2;NFIN;PFV;PL;PRS;PST;SBJV;SG;V.CVB;V.PTCP,,,0,100,0,0,0.01,0.11,0.68,0.81
pes,Persian,Indo-European,Iranian,Exclusively concatenative,Monoexponential case,monoexponential TAM,4-5 categories per word,Double marking,Head marking,Inconsistent or other,Non-zero marking,Weakly suffixing,Productive full and partial reduplication,No case marking,Not syncretic,,1;2;3;COL;FUT;IMP;IPFV;NFIN;PFV;PL;PRF;PROG;PRS;PST;SBJV;SG;V.PTCP,,,0,10000,0,0,0.2383,0.5727,0.6077,0.6752
pol,Polish,Indo-European,Slavic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DAT;ESS;GEN;INS;NOM;PL;SG;VOC,1;2;3;ACT;COND;FEM;FUT;HUM;IMP;MASC;NEUT;NFIN;PASS;PL;PRS;PST;SG;V.CVB;V.MSDR;V.PTCP,ACC;ANIM;DAT;ESS;FEM;GEN;HUM;INAN;INS;MASC;NEUT;NOM;PL;SG,,4819,2399,2782,0,0.0467,0.0599,0.5692,0.6929
por,Portuguese,Indo-European,Italic,-,-,-,-,-,-,-,-,Strongly suffixing,No productive reduplication,-,-,,1;2;3;COND;FEM;FUT;IMP;IND;IPFV;MASC;NEG;NFIN;PFV;PL;POS;PRF;PRS;PST;SBJV;SG;V.PTCP,,,0,10000,0,0,0.0001,0.0257,0.5849,0.7945
pst,Pashto,Indo-European,Iranian,-,-,-,-,-,-,-,-,Strongly suffixing,Productive full and partial reduplication,-,-,(non)NOM;NOM;PL;SG;VOC,1;2;3;FEM;FUT;IPFV;LGSPEC1;LGSPEC2;MASC;PFV;PL;PRS;PST;SG,(non)NOM;FEM;MASC;NOM;PL;SG;VOC,,18,75,7,0,0.34,0.1,0.49,0.48
qvi,Quechua,Quechua,-,Exclusively concatenative,Monoexponential case,monoexponential TAM,8-9 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,Full reduplication only,No syncretism,Not syncretic,ABL;ACC;BEN;CAUSV;COM;COMPV;DAT;DISTR;ESS;EXCLV;GEN;INS;INTER;NOM;PL;PRIV;PSS1PE;PSS1PI;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;SG;TERM,1;1+INCL;2;3;FH;FUT;IMP;NEG;NFH;PL;POS;PRS;PST;SG;V.PTCP,ABL;CAUSV;COM;COMPV;DAT;DISTR;ESS;EXCLV;GEADJ;INS;INTER;NOM;PL;PSS1PE;PSS1PI;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;SG;TERM,,70,13,17,0,0.01,0.0,0.1,0.99
ron,Romanian,Indo-European,Italic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,DEF;GEN/DAT;INDF;NOM/ACC;PL;SG;VOC,1;2;3;IMP;IND;IPFV;NEG;NFIN;PFV;PL;POS;PRF;PRS;PST;SBJV;SG;V.CVB;V.PTCP,DAT/GEN;DEF;FEM;INDF;MASC;NEUT;NOM/ACC;PL;SG,,1931,6147,1922,0,0.1989,0.1029,0.3121,0.7576
rus,Russian,Indo-European,Slavic,Exclusively concatenative,Case + number,monoexponential TAM,4-5 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Not syncretic,ACC;ANIM;DAT;ESS;GEN;INAN;INS;NOM;PL;SG,1;2;3;ACC;ACT;ANIM;DAT;ESS;FEM;FUT;GEN;IMP;INAN;INS;LGSPEC1;MASC;NEUT;NFIN;NOM;PASS;PL;PRS;PST;SG;V.CVB;V.PTCP,ACC;ANIM;DAT;ESS;FEM;GEN;INAN;INS;LGSPEC1;MASC;NEUT;NOM;PL;SG,,3811,3001,3188,0,0.0432,0.1095,0.6556,0.4229
san,Sanskrit,Indo-European,Indo-Aryan,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;DAT;DU;GEN;INS;LOC;NOM;PL;SG;VOC,,ABL;ACC;DAT;DU;FEM;GEN;INS;LOC;MASC;NEUT;NOM;PL;SG;VOC,,5786,0,4214,0,0.0,0.0189,0.1294,0.9222
slk,Slovak,Indo-European,Slavic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DAT;ESS;GEN;INS;NOM;PL;SG,,ACC;ANIM;DAT;ESS;FEM;GEN;INAN;INS;MASC;NEUT;NOM;PL;SG,,6579,0,3421,0,0.0,0.0524,0.4848,0.6558
slv,Slovene,Indo-European,Slavic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DAT;DU;ESS;GEN;INS;NOM;PL;SG,1;2;3;ACT;COND;DU;FUT;IMP;IND;NFIN;PASS;PL;PRF;PRS;PST;SG;V.CVB;V.MSDR;V.PCTP,ACC;DAT;DEF;DU;ESS;FEM;GEN;INDF;INS;MASC;NEUT;NOM;PL;SG,,4977,386,4637,0,0.0069,0.1991,0.9755,0.6967
spa,Spanish,Indo-European,Italic,Exclusively concatenative,Monoexponential case,TAM+agreement,4-5 categories per word,Double marking,Dependent marking,Inconsistent or other,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Syncretic,,1;2;3;COND;FEM;FUT;IMP;IND;IPFV;LGSPEC1;MASC;NEG;NFIN;PFV;PL;POS;PRS;PST;SBJV;SG;V.CVB;V.PTCP,,,0,10000,0,0,0.1127,0.1023,0.6396,0.8568
swh,Swahili,Niger-Congo,Bantu G,Exclusively concatenative,No case,monoexponential TAM,4-5 categories per word,Head marking,Dependent marking,Inconsistent or other,Non-zero marking,Weakly prefixing,Productive full and partial reduplication,No case marking,Syncretic,LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;LGSPEC5;LGSPEC6;LGSPEC7;LGSPEC8;LGSPEC9;PL;SG,1;2;3;COM;COND;FIN;FUT;HAB;IND;INDF1;INDF2;INDF3;LGSPEC1;LGSPEC10;LGSPEC2;LGSPEC3;LGSPEC4;LGSPEC5;LGSPEC6;LGSPEC7;NFIN;PL;PRES;PRF;PST;SG;SUBJ,LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;LGSPEC5;LGSPEC6;LGSPEC7;LGSPEC8;LGSPEC9;PL;SG,,36,7851,913,0,0.9419318181818181,0.1831818181818182,0.12318181818181818,0.02034090909090909
