ISO 639-2,Name,Language family,Subfamily,Fusion of Selected Inflectional Formatives,Exponence of Selected Inflectional Formatives,Exponence of Tense-Aspect-Mood Inflection,Inflectional Synthesis of the Verb,Locus of Marking in the Clause,Locus of Marking in Possessive Noun Phrases,Locus of Marking: Whole-language Typology,Zero Marking of A and P Arguments,Prefixing vs. Suffixing in Inflectional Morphology,Reduplication,Case Syncretism,Syncretism in Verbal Person/Number Marking,N categories,V categories,ADJ categories,DET categories,N examples,V examples,ADJ examples,DET examples,prefix prevalence,infix prevalence,alternation prevalence,suffix prevalence
kmr,Kurmanji,Indo-European,Iranian,-,-,-,-,-,-,-,-,-,-,-,-,NUM,1;2;3;ACC;COND;DEF;IMP;IND;IPFV;LGSPEC1;N;NEG;NOM;PFV;PL;POS;PRF;PROG;PRS;PST;SBJV;SG;V.MSDR;V.PTCP,ACC;DEF;LGSPEC2;N;NOM;NUM;PL;SG,ACC;LGSPEC1;LGSPEC2;N;NOM;PL;SG;V;V.MSDR;VOC,2,1167,37,8794,0.0907,0.0274,0.0753,0.8909
krl,Karelian,Uralic,Finnic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;AT+ABL;AT+ALL;AT+ESS;COM;ESS;GEN;IN+ABL;IN+ALL;IN+ESS;INS;NOM;PL;PRIV;PROL;PRT;SG;TRANS,,ACC;AT+ABL;AT+ALL;AT+ESS;COM;ESS;GEN;IN+ABL;IN+ALL;IN+ESS;INS;NOM;PL;PRIV;PROL;PRT;SG;TRANS,,505,0,77,0,0.0,0.2714776632302405,0.3969072164948453,0.8900343642611683
lat,Latin,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;DAT;GEN;NOM;PL;SG;VOC,1;2;3;FUT;IMP;IND;IND:PASS;IPFV;NFIN;PASS;PASS:PRS;PFV;PL;PRF;PRS;PST;SBJV;SG, PL;ABL;ACC;DAT;FEM;GEN;MASC;MASC/FEM;NEUT;NOM;PL;SG;VOC,,2039,4461,3500,0,0.0001,0.0957,0.9411,0.7287
lav,Latvian,Indo-European,Baltic,-,-,-,-,-,-,-,-,Weakly suffixing,-,Core and non-core,Syncretic,ACC;DAT;GEN;INST;LOC;NOM;PL;SG;VOC,1;2;3;ACT;COND;FUT;IMP;IND;LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;LGSPEC5;LGSPEC6;LGSPEC7;LgSPEC8;NEG;NFIN;PASS;PL;PRS;PST;SG;V.MSDR;V.PTCP,ACC;DAT;FEM;GEN;INST;LOC;MASC;NOM;PL;SG,,3346,1767,4887,0,0.0283,0.2508,0.7292,0.4966
lit,Lithuanian,Indo-European,Baltic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DAT;GEN;INST;LOC;NOM;PL;SG;VOC,1;2;3;ACT;ADV;FREQ;FUT;IMP;IND;LGSPEC1;LGSPEC2;LGSPEC3;PASS;PL;PRS;PST;SBJV;SG;V.PTCP,ACC;CMPR;DAT;FEM;GEN;INST;LOC;MASC;NOM;PL;POS;SG;SPRL;VOC,,4162,3284,2554,0,0.0133,0.2729,0.8158,0.652
liv,Livonian,Uralic,Finnic,-,-,-,-,-,-,-,-,-,-,-,-,DAT;GEN;IN+ABL;IN+ALL;IN+ESS;INS;LGSPEC6;NOM;PL;PRT;SG,1;2;3;ACT;COND;DEB;FIN;FUT;IMP;IND;INF;LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;LGSPEC5;LGSPEC6;NEG;PASS;PL;POS;PRF;PRS;PST;QUOT;SG;V.PTCP,DAT;GEN;IN+ABL;IN+ALL;IN+ESS;INS;LGSPEC6;NOM;PL;PRT;SG,,2074,824,889,0,0.10932136255611302,0.09691048323210984,0.4232902033271719,0.8310007921837866
lld,Ladin,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;FUT;IND;IPFV;LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;NFIN;PL;PRS;PST;SBJV;SG,,,0,7456,0,0,0.003755364806866953,0.09026287553648067,0.8167918454935622,0.8161212446351931
mlt,Maltese,Afro-Asiatic,Semitic,-,-,-,-,-,-,-,-,-,-,-,-,1;2;3;MASC;MASC+FEM;MASC/FEM;PL;SG,1;2;3;FEM;FIN;IMP;IPFV;MASC;MASC+FEM;MASC/FEM;NFIN;PL;PRF;PST;SG,,,7,1553,0,0,0.3814102564102564,0.5826923076923077,0.4679487179487179,0.5634615384615385
mwf,Murrinhpatha,Australian,Daly,-,-,-,-,Double marking,No marking,Inconsistent or other,Non-zero marking,-,Productive full and partial reduplication,-,-,,1;1+INCL;2;3;IRR;NFUT;PC;PL;PST;SG,,,0,973,0,0,0.5652620760534429,0.2415210688591984,0.3926002055498458,0.6300102774922919
nap,Neapolitan,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;COND;FUT;IMP;IND;IPFV;LGSPEC1;LGSPEC2;NFIN;PFV;PL;PRS;PST;SBJV;SG,,,0,1568,0,0,0.003826530612244898,0.02997448979591837,0.9566326530612244,0.8654336734693877
nld,Dutch,Indo-European,Germanic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,,1;2;3;IMP;IND;NFIN;PL;PRS;PST;SBJV;SG,CMPR;DEF;INDF;NEUT;PL;SG;SPRL,,0,6169,3831,0,0.024,0.2821,0.2352,0.7119
oci,Occitan,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;COND;FUT;IMP;IND;IPFV;LGSPEC1;LGSPEC2;NFIN;PFV;PL;PRS;PST;SBJV;SG,,,0,8116,0,0,0.004312469196648595,0.06000492853622474,0.7037949728930508,0.8002710694923608
pes,Persian,Indo-European,Iranian,Exclusively concatenative,Monoexponential case,monoexponential TAM,4-5 categories per word,Double marking,Head marking,Inconsistent or other,Non-zero marking,Weakly suffixing,Productive full and partial reduplication,No case marking,Not syncretic,,1;1:SG;2;2:PL;3;COL;FUT;IMP;IPFV;NFIN;PFV;PL;PRF;PRF:COL;PROG;PRS;PST;SBJV;SG;V.PTCP,,,0,10000,0,0,0.2488,0.5641,0.603,0.6799
pol,Polish,Indo-European,Slavic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DAT;ESS;GEN;INS;NOM;PL;SG;VOC,1;2;3;ACT;COND;FEM;FUT;HUM;IMP;MASC;NEUT;NFIN;PASS;PL;PRS;PST;SG,ACC;ANIM;DAT;ESS;FEM;GEN;HUM;INAN;INS;MASC;NEUT;NOM;PL;SG,,4819,2399,2782,0,0.0467,0.0599,0.5692,0.6929
por,Portuguese,Indo-European,Italic,-,-,-,-,-,-,-,-,Strongly suffixing,No productive reduplication,-,-,,1;2;3;COND;FEM;FUT;IMP;IND;IPFV;MASC;NEG;NFIN;PFV;PL;POS;PRF;PRS;PST;SBJV;SG,,,0,10000,0,0,0.0,0.0233,0.5823,0.8074
pst,Pashto,Indo-European,Iranian,-,-,-,-,-,-,-,-,Strongly suffixing,Productive full and partial reduplication,-,-,(non)NOM;LGSPEC1;NOM;PL;SG;VOC,1;2;3;FEM;FUT;IPFV;LGSPEC1;LGSPEC2;MASC;PFV;PL;PRS;PST;SG,(non)NOM;FEM;LGSPEC1;MASC;NOM;PL;SG;VOC,,1564,4053,723,0,0.24400630914826504,0.06892744479495268,0.4824921135646688,0.5182965299684542
qvi,Quechua,Quechua,-,Exclusively concatenative,Monoexponential case,monoexponential TAM,8-9 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,Full reduplication only,No syncretism,Not syncretic,ABL;ACC;BEN;CAUSV;COM;COMPV;DAT;DISTR;ESS;EXCLV;GEN;INS;INTER;NOM;PL;PRIV;PSS1PE;PSS1PI;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;SG;TERM,1;1+EXCL;1+INCL;2;3;AGT;FH;FUT;IMP;NEG;NFH;NFIN;PL;POS;PRS;PST;SG,ABL;ACC;BEADJ;CAUSV;COM;COMPV;DAT;DISTR;ESS;EXCLV;GEADJ;INS;INTER;NOM;PL;PRIV;PSS1PE;PSS1PI;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;SG;TERM,,6954,1514,1532,0,0.0134,0.0035,0.1299,0.9819
ron,Romanian,Indo-European,Italic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,DEF;GEN/DAT;INDF;NOM/ACC;PL;SG;VOC,1;2;3;IMP;IND;IPFV;NEG;NFIN;PFV;PL;POS;PRF;PRS;PST;SBJV;SG,DAT/GEN;DEF;FEM;INDF;MASC;NEUT;NOM/ACC;PL;SG,,1903,6216,1881,0,0.2023,0.1008,0.3122,0.7572
rus,Russian,Indo-European,Slavic,Exclusively concatenative,Case + number,monoexponential TAM,4-5 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Not syncretic,ACC;ANIM;DAT;ESS;GEN;INAN;INS;NOM;PL;SG,1;2;3;ACC;ACT;ANIM;DAT;ESS;FEM;FUT;GEN;IMP;INAN;INS;LGSPEC1;MASC;NEUT;NFIN;NOM;PASS;PL;PRS;PST;SG,ACC;ANIM;DAT;ESS;FEM;GEN;INAN;INS;LGSPEC1;MASC;NEUT;NOM;PL;SG,,3811,3001,3188,0,0.0432,0.1095,0.6556,0.4229
san,Sanskrit,Indo-European,Indo-Aryan,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;DAT;DU;GEN;INS;LOC;NOM;PL;SG;VOC,,ABL;ACC;DAT;DU;FEM;GEN;INS;LOC;MASC;NEUT;NOM;PL;SG;VOC,,5671,0,4329,0,0.0,0.0166,0.1299,0.919
slk,Slovak,Indo-European,Slavic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DAT;ESS;GEN;INS;NOM;PL;SG,,ACC;ANIM;DAT;ESS;FEM;GEN;INAN;INS;MASC;NEUT;NOM;PL;SG,,6569,0,3431,0,0.0,0.0511,0.4899,0.6609999999999999
slv,Slovene,Indo-European,Slavic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DAT;DU;ESS;GEN;INS;NOM;PL;SG,1;2;3;ACT;COND;DU;FUT;IMP;IND;NFIN;PASS;PL;PRF;PRS;PST;SG,ACC;DAT;DEF;DU;ESS;FEM;GEN;INDF;INS;MASC;NEUT;NOM;PL;SG,,4922,401,4677,0,0.0081,0.1948,0.3311,0.6952
spa,Spanish,Indo-European,Italic,Exclusively concatenative,Monoexponential case,TAM+agreement,4-5 categories per word,Double marking,Dependent marking,Inconsistent or other,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Syncretic,,1;2;3;COND;FEM;FUT;IMP;IND;IPFV;LGSPEC1;MASC;NEG;NFIN;PFV;PL;POS;PRS;PST;SBJV;SG,,,0,10000,0,0,0.1085,0.1029,0.6383,0.8569
